IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3a:67b7:6d68:a36:dbac,4,4,0.00,204.25,23.82
2606:4700:0:76:6746:6eec:8208:dab9,4,4,0.00,203.90,23.47
2606:4700:0:6842:4f18:61a5:73e5:d72b,4,4,0.00,204.56,22.75
2606:4700:0:6842:6002:74c0:d76c:3b30,4,4,0.00,204.59,22.66
2606:4700:0:3a:383a:c815:18a4:ca1c,4,4,0.00,204.57,21.69
2606:4700:0:6842:60cd:3546:4173:b95f,4,4,0.00,204.54,21.50
2606:4700::aa99:63d2:21dd:1c7e,4,4,0.00,204.51,20.98
2606:4700:0:6837:5959:a69:9852:f66e,4,4,0.00,203.53,20.46
2606:4700:0:6842:4f4b:babf:7723:a8c7,4,4,0.00,204.69,15.23
2606:4700::7ccc:550c:9128:f21f,4,4,0.00,204.40,12.66
