IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a8:b26e:c85d:9794:d7b3,4,4,0.00,227.69,4.19
2606:4700:0:684f:61d1:d04f:627b:8459,4,4,0.00,227.23,3.44
2606:4700:0:da3b:f225:3f5e:1d0d:3da,4,4,0.00,226.15,2.71
2606:4700:0:e4a:9ffe:2948:5614:3bd0,4,4,0.00,226.97,2.59
2606:4700:0:684f:dcf2:97f4:9d03:4835,4,4,0.00,227.24,2.56
2606:4700:0:684f:226d:226b:3b54:d687,4,4,0.00,226.94,2.38
2606:4700:0:68bc:5a62:3561:de3d:f0db,4,4,0.00,225.97,2.02
2606:4700:0:da3b:6f8f:5d2:277e:ddcc,4,4,0.00,226.88,1.88
2606:4700:0:e4a:d68e:aa38:b85e:f7de,4,4,0.00,226.53,1.88
2606:4700:0:93:8f83:6688:2eac:b6e9,4,4,0.00,227.33,1.55
