IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:68b5:eeb2:4eee:2b8d:f12f,4,4,0.00,185.09,20.80
2606:4700:29:14e6:4883:38f2:7143:9da0,4,4,0.00,186.75,20.12
2606:4700:29:68b5:ee4a:511e:8ca4:9bd,4,4,0.00,187.92,19.05
2606:4700:29:68b5:2d30:4dd2:60c4:792b,4,4,0.00,187.43,18.98
2606:4700:29:68b5:2d15:8056:a99:c549,4,4,0.00,188.06,18.97
2606:4700:29:68b5:ee7a:71ca:5234:8f0b,4,4,0.00,188.05,18.96
2606:4700:29:68b5:2d77:96fe:4982:f220,4,4,0.00,187.78,18.87
2606:4700:29:1449:9c8a:a848:ba5f:3330,4,4,0.00,187.13,18.68
2606:4700:29:68b5:2d77:1df3:d55c:c62e,4,4,0.00,187.32,18.61
2606:4700:29:14e6:48f3:f8c6:a5ae:ca6c,4,4,0.00,181.73,14.70
