IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:60f0:5264:87f7:c51b:5af1,4,4,0.00,213.05,32.28
2606:4700:0:60f0:526e:5ac8:ef23:c42f,4,4,0.00,212.25,28.12
2606:4700:0:60f0:526e:cd7c:717b:dce2,4,4,0.00,210.91,27.35
2606:4700:0:60f0:5264:872f:a51a:2e8d,4,4,0.00,212.59,26.03
2606:4700::bf:4bbc:37f5:e266,4,4,0.00,213.17,25.59
2606:4700::a61d:1748,4,4,0.00,212.49,21.82
2606:4700:0:60f0:526e:5ac8:30d:fae4,4,4,0.00,213.23,21.17
2606:4700:0:60f0:526e:cdba:3317:272,4,4,0.00,210.40,17.02
2606:4700::14:b079,4,4,0.00,213.91,15.77
2606:4700:0:604d:ebb0:b94d:d374:f38,4,4,0.00,210.59,15.48
