IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b25e:2b9:6f29:bf37:b0e9,4,4,0.00,184.82,15.57
2606:4700:0:b271:c2f8:d7c7:2866:2cb6,4,4,0.00,184.08,11.72
2606:4700:0:b25e:2c4:3c6d:7302:1035,4,4,0.00,189.03,9.23
2606:4700:0:df:b5b8:3446:5d72:1bcc,4,4,0.00,183.65,6.26
2606:4700::d1:d2fe:e227,4,4,0.00,189.29,5.51
2606:4700:0:64:1633:7ca0:b25b:f54c,4,4,0.00,184.10,5.07
2606:4700:0:df:2a2a:6196:11bf:bf8d,4,4,0.00,185.07,3.86
2606:4700:0:b25e:e91d:dcc4:9950:b3e5,4,4,0.00,185.63,3.83
2606:4700:0:64:16e8:5f8e:2564:f999,4,4,0.00,183.47,1.32
2606:4700:0:64:162d:1af:8bda:36e6,4,4,0.00,188.74,1.02
