IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8172:38eb:b98e:8c2a,4,4,0.00,170.24,27.79
2606:4700:0:7a:45e6:ee13:67d9:98f9,4,4,0.00,168.93,24.56
2606:4700:0:dad3:db8e:fd63:fa29:9b9f,4,4,0.00,170.86,24.11
2606:4700:0:a8:9fee:f692:345e:bbed,4,4,0.00,170.18,23.81
2606:4700:0:a8:9fee:7731:731:4eed,4,4,0.00,170.76,23.70
2606:4700::8896:d4f8:be74,4,4,0.00,170.26,23.12
2606:4700:0:7a:45c9:3ba0:76df:d591,4,4,0.00,170.38,20.14
2606:4700::811a:c3ed:5d84:5336,4,4,0.00,170.16,19.90
2606:4700::819b:142:8944:275f,4,4,0.00,170.67,18.53
2606:4700:0:7a:45d8:20d6:3669:7742,4,4,0.00,170.86,3.89
