IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:412f:bce7:db51:7f1d:42ef,4,4,0.00,204.54,21.97
2606:4700:0:412f:bc49:f284:c36e:580e,4,4,0.00,204.95,21.09
2606:4700:0:e69:5fc1:a6ba:d02:44ae,4,4,0.00,204.70,20.56
2606:4700:0:412f:bc49:f20d:1760:375d,4,4,0.00,204.75,18.08
2606:4700:0:7f:79aa:2fcb:34c8:b76c,4,4,0.00,205.25,16.72
2606:4700:0:7f:1c5d:b67:eb96:6499,4,4,0.00,204.52,16.33
2606:4700:0:4181:53d1:8f44:230d:6559,4,4,0.00,205.31,12.09
2606:4700:0:4181:5223:e962:7973:c359,4,4,0.00,204.92,11.01
2606:4700:0:7f:79aa:2fcb:3405:5819,4,4,0.00,205.30,10.17
2606:4700:0:4181:525e:aa7e:b0:20d5,4,4,0.00,205.15,6.46
