IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:21:c876:a373:1a1:82f8:2ce0,4,4,0.00,171.94,21.06
2606:4700:21:c897:9f4f:7453:66b2:c9e5,4,4,0.00,171.83,20.49
2606:4700:21:19ce:f25e:93c2:a3cf:267e,4,4,0.00,172.08,20.45
2606:4700:21:437a:a750:2ce5:758f:205,4,4,0.00,172.31,20.23
2606:4700:21:4361:dace:65a8:20ab:3d5c,4,4,0.00,172.11,19.77
2606:4700:0:83:e10:159e:55ee:81b9,4,4,0.00,172.23,18.93
2606:4700:21:19a5:3e0a:cac:1e4d:e380,4,4,0.00,171.54,18.03
2606:4700:21:c897:9ff7:2b6e:25fa:1fac,4,4,0.00,171.88,17.87
2606:4700:21:c876:a373:7264:70df:ac0d,4,4,0.00,171.75,17.01
2606:4700:21:c897:9f8b:13c0:d8f2:fbec,4,4,0.00,171.69,16.75
