IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a:c993:4ecc:6431:c74e:c7e2,4,4,0.00,203.32,18.66
2606:4700:0:ad9f:74a7:32e4:a159:da8b,4,4,0.00,205.43,18.50
2606:4700:0:ad9f:b055:60f9:5060:2db6,4,4,0.00,205.18,18.27
2606:4700:a:c993:4ecc:64cd:7122:d09c,4,4,0.00,205.20,18.23
2606:4700:a:c993:4ecc:e9c5:9e67:1d3c,4,4,0.00,205.04,18.16
2606:4700:a:c993:9a64:6c3c:e612:db9c,4,4,0.00,205.46,17.95
2606:4700:0:ad9f:e202:f4cf:dd74:81aa,4,4,0.00,204.02,17.75
2606:4700:0:f07b:bcd0:a2ef:5a6d:9d2,4,4,0.00,204.48,17.73
2606:4700:a:c918:c9d3:bc0f:ce7f:2b20,4,4,0.00,203.01,17.63
2606:4700:0:ae:56cf:5646:57e8:36eb,4,4,0.00,205.29,15.92
