IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e043:817b:6086:3e20:75c0,4,4,0.00,214.93,16.14
2606:4700:0:d3:e93e:8149:5727:fee,4,4,0.00,220.36,14.60
2606:4700:0:d3:e924:b1c1:5e5b:f920,4,4,0.00,216.80,13.05
2606:4700:0:e043:81ce:1737:7a0d:e241,4,4,0.00,214.25,12.31
2606:4700:0:d3:e924:3dd1:5f2e:68a6,4,4,0.00,218.14,12.27
2606:4700:0:e043:817b:7b9:3b31:8185,4,4,0.00,217.86,11.59
2606:4700:0:d3:e986:26ea:bc57:3f67,4,4,0.00,216.83,8.62
2606:4700:0:e043:8191:719a:dbf8:ce85,4,4,0.00,218.02,8.50
2606:4700:0:d3:e986:2605:e007:851,4,4,0.00,214.23,6.87
2606:4700:0:d3:e986:96b1:61ff:d3f9,4,4,0.00,217.48,2.68
