IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9951:dbd0:b1fb,4,4,0.00,197.98,39.86
2606:4700::f9a9:5fc1:2e5c:4abe,4,4,0.00,197.41,39.80
2606:4700::f9a9:5fb7:a621:b826,4,4,0.00,197.50,38.55
2606:4700:0:def8:743c:e189:d18e:d322,4,4,0.00,198.11,34.97
2606:4700:0:32:f2ed:8545:11d2:3ae5,4,4,0.00,197.99,34.25
2606:4700::3b2:fbdf:b372:4120,4,4,0.00,198.15,32.67
2606:4700::3b2:74a1:c645:a2a4,4,4,0.00,197.98,31.76
2606:4700::ea1f:8d24:7309,4,4,0.00,198.13,30.17
2606:4700:0:de14:cf8a:6b7d:c775:607b,4,4,0.00,197.94,29.87
2606:4700::9f:d01c:a951:ea2c,4,4,0.00,197.52,29.44
