IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::82a8:3be2:c608:73b5,4,4,0.00,228.73,4.97
2606:4700:0:7d89:9d96:bb07:ea99:e04d,4,4,0.00,230.26,4.34
2606:4700::82cd:cab0:bbd8:b7a2,4,4,0.00,229.06,3.78
2606:4700:0:7d89:44f6:da5a:1426:5491,4,4,0.00,229.94,3.32
2606:4700::82a8:f652:566b:5217,4,4,0.00,229.12,2.91
2606:4700:0:c0c0:89be:153:eace:fda9,4,4,0.00,230.45,2.45
2606:4700:0:7d89:9d96:f5a2:900b:1393,4,4,0.00,227.50,2.44
2606:4700::82cd:774f:7372:ee28,4,4,0.00,230.11,1.81
2606:4700::8221:7ace:25f5:652c,4,4,0.00,230.43,1.34
2606:4700:0:b9:cd12:1b98:af38:11fb,4,4,0.00,230.34,1.22
