IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:746c:4078:4a56:a63a:d4bb,4,4,0.00,197.65,36.08
2606:4700::84af:af4d:5544,4,4,0.00,199.44,35.77
2606:4700::688c:4c66:5789:7648,4,4,0.00,199.53,33.02
2606:4700:a9:3257:d75c:6220:b6ea:a04c,4,4,0.00,199.27,32.82
2606:4700:0:30f4:e5de:1456:d66c:e720,4,4,0.00,198.10,31.98
2606:4700::ca:42ea:74df:f383,4,4,0.00,199.62,31.17
2606:4700:a9:3257:d75c:62b9:d993:77c0,4,4,0.00,197.79,30.37
2606:4700:0:746c:403a:80f:f2cc:cbf7,4,4,0.00,199.16,29.94
2606:4700::6845:4dce:bf35:5af9,4,4,0.00,199.55,28.99
2606:4700:a9:322c:8c4b:3b29:97c1:948d,4,4,0.00,199.67,27.68
