IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9d22:21f4:df2c:f652,4,4,0.00,218.90,4.26
2606:4700::e5:9f2e:1081,4,4,0.00,219.43,3.98
2606:4700:0:71e8:2cc5:a16f:31ff:472c,4,4,0.00,219.87,3.84
2606:4700:0:e3:429f:6ea:368f:c18a,4,4,0.00,220.05,3.83
2606:4700::cbea:825b:c15a,4,4,0.00,219.54,3.77
2606:4700:0:e3:4297:79d4:db20:82dc,4,4,0.00,218.49,3.64
2606:4700:0:71e8:2cc5:1599:d8c0:6c36,4,4,0.00,218.75,3.32
2606:4700:0:71e8:2c13:49aa:4557:12ee,4,4,0.00,215.52,3.16
2606:4700::e5:9ffc:ed34,4,4,0.00,220.13,2.99
2606:4700:0:71e8:2cc5:a173:2026:bf86,4,4,0.00,215.20,2.91
