IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:53:32ac:f381:db53:e0de:dbe6,4,4,0.00,221.11,15.35
2606:4700:53:32ac:3897:d759:b182:9682,4,4,0.00,215.80,12.08
2606:4700:53:32f1:5e60:af33:b5b6:d3e0,4,4,0.00,220.52,7.82
2606:4700:53:32ac:f381:ac68:d832:8e0f,4,4,0.00,219.93,7.39
2606:4700:53:32ac:3897:d759:b1e3:a0f3,4,4,0.00,218.79,6.15
2606:4700:53:32ac:5384:85b8:1e31:7e2,4,4,0.00,220.71,5.88
2606:4700:53:32f1:5e6a:b99d:422c:198a,4,4,0.00,216.31,5.64
2606:4700:53:32ac:f381:db53:7ad3:623d,4,4,0.00,219.13,3.55
2606:4700:53:32f1:5e60:ebe5:c53:4b83,4,4,0.00,220.78,3.23
2606:4700:53:32ac:3897:d70e:e3c5:33,4,4,0.00,218.16,1.75
