IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::35b1:d306:e0f3,4,4,0.00,204.81,31.95
2606:4700::ab67:4890:d2ba:4f43,4,4,0.00,203.69,31.67
2606:4700::6907:17c8:845b:a734,4,4,0.00,204.53,31.52
2606:4700:0:347b:3789:eccc:8cac:72ea,4,4,0.00,204.61,30.64
2606:4700:0:7d:dd31:2a0b:db64:d9a,4,4,0.00,204.91,30.44
2606:4700:0:347b:3789:8836:4c3:690c,4,4,0.00,204.63,30.19
2606:4700:0:347b:bffc:b505:b464:c802,4,4,0.00,203.41,29.08
2606:4700:0:347b:3789:a477:dd3a:232,4,4,0.00,204.22,28.45
2606:4700::782d:772a:dc4,4,4,0.00,204.28,28.08
2606:4700:0:347b:3789:8837:440e:c699,4,4,0.00,204.46,25.98
