IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:fcb3:72b6:4cef:70e4:9f9f,4,4,0.00,81.94,11.47
2606:4700:a8:fcb3:72b6:75d5:2e3e:8f72,4,4,0.00,82.26,11.12
2606:4700:a8:fcb3:72b6:75d5:2edc:aa85,4,4,0.00,83.21,10.23
2606:4700:a8:b0cf:5d16:f783:de1b:1869,4,4,0.00,81.48,8.43
2606:4700:a8:fcb3:72b6:4c21:891a:9d4e,4,4,0.00,82.00,5.71
2606:4700:a8:fcb3:72b6:4cef:ee53:379e,4,4,0.00,83.28,3.52
2606:4700:a8:b0cf:5dad:d7d3:87fb:1acb,4,4,0.00,82.38,3.32
2606:4700:a8:fcb3:729c:91ce:31ea:2871,4,4,0.00,83.29,3.11
2606:4700:a8:fcb3:72b6:4cef:6a3f:9e10,4,4,0.00,82.43,2.78
2606:4700:a8:fcb3:72b6:75d5:a52:ce68,4,4,0.00,82.78,2.15
