IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e875:8ffd:68cb:a6dc,4,4,0.00,200.19,30.56
2606:4700:0:27:3ce7:2207:2db9:3cdd,4,4,0.00,200.18,30.46
2606:4700:0:71:9feb:e01e:b5b2:9852,4,4,0.00,200.38,30.04
2606:4700:0:27:b30e:cb64:8534:382f,4,4,0.00,200.03,29.32
2606:4700:0:27:3114:60d5:61b5:d960,4,4,0.00,197.66,28.67
2606:4700:0:27:3c33:ed38:500b:4a6,4,4,0.00,199.33,28.53
2606:4700:0:71:9ffa:96ce:59ec:f957,4,4,0.00,200.19,28.10
2606:4700:0:71:9feb:e0a2:61a5:3b58,4,4,0.00,200.66,27.64
2606:4700:0:c2:9c23:48d:3551:80de,4,4,0.00,200.20,24.92
2606:4700:0:749f:e604:545d:90d7:9e49,4,4,0.00,200.39,23.32
