IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:657d:6789:8fb9:8e1b:d12c,4,4,0.00,180.94,24.92
2606:4700:0:6526:f2e3:239d:323f:45e4,4,4,0.00,181.76,24.07
2606:4700:0:6539:4050:914a:3260:89de,4,4,0.00,181.69,23.56
2606:4700:0:18:b553:918d:900d:e1fe,4,4,0.00,181.69,22.67
2606:4700:0:650a:223d:11d0:3f9:6880,4,4,0.00,181.99,22.61
2606:4700::e1d0:87aa:1d5b:4161,4,4,0.00,180.94,22.50
2606:4700:0:18:b553:91c0:dcea:8a22,4,4,0.00,181.74,21.29
2606:4700::d5:c303:65d,4,4,0.00,181.13,20.11
2606:4700:0:650a:a29e:eb3d:f34c:3d6f,4,4,0.00,181.80,19.94
2606:4700:0:650a:223d:b39a:1e8f:9985,4,4,0.00,181.14,13.21
