IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:28f8:de8e:e0eb:b8d2:99dc,4,4,0.00,211.55,28.86
2606:4700::7431:4a58:5283,4,4,0.00,211.23,27.51
2606:4700:0:28f8:fde:7bdf:1353:74ed,4,4,0.00,210.19,27.14
2606:4700:0:28f8:de8e:6074:bbf4:de85,4,4,0.00,208.55,27.04
2606:4700:0:28f8:5210:b469:7934:ea34,4,4,0.00,211.83,26.42
2606:4700:0:3c:1632:850f:b835:e99d,4,4,0.00,211.60,26.04
2606:4700:0:28f8:5210:73a7:4287:7e93,4,4,0.00,210.36,24.36
2606:4700::d790:2d2d:5989:696b,4,4,0.00,212.10,21.93
2606:4700:0:28f8:5210:73a7:30eb:44d9,4,4,0.00,211.87,19.27
2606:4700:0:28f8:5210:73c8:81ee:7119,4,4,0.00,211.93,1.16
