IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::61e9:5d9d:62b0:3103,4,4,0.00,176.58,17.77
2606:4700:0:3e95:10e3:8cd3:8c62:33e8,4,4,0.00,176.48,15.86
2606:4700::61e9:3d11:86f6:190a,4,4,0.00,176.14,15.71
2606:4700:0:bdf8:c64a:a1cf:82ab:bd28,4,4,0.00,176.00,14.61
2606:4700:0:b0c5:1777:e318:d94:8bcd,4,4,0.00,176.58,14.05
2606:4700:0:6a92:2708:8b63:d86d:df9d,4,4,0.00,176.30,13.68
2606:4700:0:6a92:27ce:460c:e9a5:7a87,4,4,0.00,176.08,12.82
2606:4700:0:bdf8:c6a0:6b11:68c:9f3d,4,4,0.00,176.39,12.60
2606:4700:0:bdf8:59a6:fef3:1c3b:a521,4,4,0.00,176.11,12.22
2606:4700::61e9:3d4f:82ca:c485,4,4,0.00,176.56,8.61
