IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e196:a4f1:634:49c3:3ed,4,4,0.00,197.57,61.70
2606:4700::d357:a11e:4f3e:afaa,4,4,0.00,197.63,36.45
2606:4700:0:6430:4c8:ad44:a7b4:5805,4,4,0.00,198.14,32.99
2606:4700::f4bc:392f:c17a,4,4,0.00,197.54,32.97
2606:4700:0:c5:69ff:fda8:f0c3:416b,4,4,0.00,196.91,32.53
2606:4700:0:6430:9aff:e0db:d4b8:db50,4,4,0.00,197.88,32.42
2606:4700:0:c5:69ee:78a5:98d2:4906,4,4,0.00,197.17,32.39
2606:4700:0:c5:69ee:785f:e78b:8085,4,4,0.00,198.16,30.97
2606:4700:0:e196:a4a2:40b4:dcc7:79f8,4,4,0.00,197.71,29.55
2606:4700:0:68:1a4f:f058:7e39:6b79,4,4,0.00,197.81,28.83
