IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9872:7f5f:6eaf:8413:aa14,4,4,0.00,211.33,7.98
2606:4700::8cc3:7a50:150d,4,4,0.00,213.67,7.88
2606:4700:0:9872:7f5f:6eee:b5e9:e4de,4,4,0.00,213.36,7.60
2606:4700::f4:b6bb:9639:958d,4,4,0.00,213.64,7.12
2606:4700:0:9872:41a9:82d5:fbc9:b0cb,4,4,0.00,212.13,6.89
2606:4700:0:9872:41a9:82d5:ba37:d55c,4,4,0.00,213.93,6.19
2606:4700:0:6176:bf36:a8b:fdeb:81d5,4,4,0.00,213.61,5.88
2606:4700::40:f934:9c3b:b4e4,4,4,0.00,212.15,5.61
2606:4700::40:e3f:bc55:d53,4,4,0.00,213.34,5.40
2606:4700:0:9872:41a9:82d5:9dd9:edc,4,4,0.00,213.81,1.56
