IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::50d1:759f:f470,4,4,0.00,207.21,30.33
2606:4700::52:b8be:a326:891d,4,4,0.00,207.04,29.82
2606:4700:0:4e:6db8:ff99:441c:846a,4,4,0.00,206.58,29.46
2606:4700:0:3862:729e:9173:d90f:9d4,4,4,0.00,206.93,28.84
2606:4700:0:389d:89c8:e965:d1f3:3f2f,4,4,0.00,207.19,27.81
2606:4700:0:98:648a:389b:a5e0:d043,4,4,0.00,206.58,27.62
2606:4700:0:3862:729e:919a:c6a1:f032,4,4,0.00,206.48,27.38
2606:4700:0:98:8bc6:e09d:d34f:1102,4,4,0.00,206.71,27.36
2606:4700:0:98:8eb2:fb3e:1637:357e,4,4,0.00,206.84,26.95
2606:4700::194e:dad7:92b3:7522,4,4,0.00,206.53,26.20
