IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7d58:40ee:1d4:1165:74a6,4,4,0.00,225.44,3.35
2606:4700:52:3d1:7934:b41e:80d5:2a0c,4,4,0.00,225.96,2.86
2606:4700:0:7d58:c3fe:b9a6:fc31:4939,4,4,0.00,226.53,2.22
2606:4700:0:7d58:4001:ddf7:7106:c9b2,4,4,0.00,225.41,2.21
2606:4700:0:7d58:c3c0:c9b2:4964:be1f,4,4,0.00,226.07,2.16
2606:4700:0:7d58:f284:479a:1ae7:3df1,4,4,0.00,227.51,1.91
2606:4700:52:7f4e:3126:5901:ca9d:b300,4,4,0.00,225.95,1.90
2606:4700:0:7dff:d91e:8aeb:7bda:40cf,4,4,0.00,223.42,1.73
2606:4700:0:83:bbdb:659d:4d9a:ac5c,4,4,0.00,226.04,1.40
2606:4700:0:7dff:d9ac:2ef0:ee4a:1505,4,4,0.00,224.53,1.17
