IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::72:472d:471d:99e4,4,4,0.00,216.84,15.44
2606:4700::72:9109:3840:5d0c,4,4,0.00,223.33,12.26
2606:4700:0:e8ef:b7a6:60d1:e440:973c,4,4,0.00,225.45,9.70
2606:4700::ea9f:d77b:25d3,4,4,0.00,223.75,9.45
2606:4700::eadd:b678:290c,4,4,0.00,221.54,7.54
2606:4700::c8:d273:55af,4,4,0.00,224.11,7.41
2606:4700::eaf9:4808:2696,4,4,0.00,223.78,3.97
2606:4700::72:91fa:f849:9108,4,4,0.00,224.66,3.05
2606:4700::a678:178c:946d:197d,4,4,0.00,225.22,2.88
2606:4700::a678:1708:40e:b996,4,4,0.00,225.44,1.58
