IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7a7b:8321:c3a8:b198:f4a7,4,4,0.00,206.25,13.58
2606:4700:0:49:cbad:d60d:809a:586e,4,4,0.00,205.48,13.36
2606:4700::62a6:4906:54c6,4,4,0.00,206.49,11.61
2606:4700::62a6:6c57:70db,4,4,0.00,206.30,9.48
2606:4700:0:7aef:5fa2:acb0:81a0:5799,4,4,0.00,206.33,8.42
2606:4700::b6d9:8851:356:567b,4,4,0.00,206.65,6.31
2606:4700:0:7aef:5f15:bb6d:d425:b6b9,4,4,0.00,206.60,4.85
2606:4700:0:49:cb4b:69d0:34ee:c403,4,4,0.00,205.81,3.02
2606:4700:0:49:cb4b:81d7:fdd3:4a9e,4,4,0.00,205.74,2.93
2606:4700::b66e:abb4:a7a8:acd0,4,4,0.00,204.96,2.56
