IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:9455:e189:ad46:d381:48fd,4,4,0.00,207.73,27.75
2606:4700:2d:9455:e189:ad9e:ce7:a93a,4,4,0.00,207.57,23.85
2606:4700:2d:9455:e18b:8052:f15c:db75,4,4,0.00,207.76,23.07
2606:4700:2d:9414:d49:637d:6dfb:6d36,4,4,0.00,207.62,21.79
2606:4700:2d:9455:e189:b66a:5050:6bb3,4,4,0.00,207.16,20.62
2606:4700:2d:945b:b881:f132:bc82:335d,4,4,0.00,207.80,19.66
2606:4700:2d:9455:e189:b66a:507d:206c,4,4,0.00,207.58,19.23
2606:4700:2d:944a:8e3b:5888:4b1d:c42f,4,4,0.00,207.75,18.61
2606:4700:2d:945b:1571:30ba:f356:2b70,4,4,0.00,207.73,17.20
2606:4700:2d:9455:e189:ad9e:30cb:4cea,4,4,0.00,207.41,13.88
