IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::76:bae:3e55:371a,4,4,0.00,200.61,19.78
2606:4700::f1f4:507c:b37e:d73f,4,4,0.00,201.09,18.08
2606:4700::feb5:5ea8,4,4,0.00,201.21,15.91
2606:4700:0:ea1d:4bd1:a3d3:a0d7:79a0,4,4,0.00,200.91,11.63
2606:4700::7d:ee82:d82a:1ac1,4,4,0.00,199.48,8.29
2606:4700:0:89:77db:10ff:8aa4:24db,4,4,0.00,200.79,8.05
2606:4700::7d:3165:f1ce:d39a,4,4,0.00,200.40,6.71
2606:4700:0:eaec:8c1:dfb7:82d7:3310,4,4,0.00,200.82,6.45
2606:4700:0:ea1d:4bef:8506:51a2:666a,4,4,0.00,200.48,1.26
2606:4700:0:ea1d:4bd1:abc6:7fe8:e807,4,4,0.00,201.25,1.03
