IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:11:5636:8fcc:93a9:12d:9cf6,4,4,0.00,203.10,23.36
2606:4700:11:5636:da60:aaf7:58b0:30a5,4,4,0.00,203.31,22.23
2606:4700:11:567e:a4d7:ab88:e5d0:2f66,4,4,0.00,203.53,21.00
2606:4700:11:567e:a4d7:ab88:2b9b:589c,4,4,0.00,202.64,19.01
2606:4700:11:5636:da4c:f51e:5dad:cbf2,4,4,0.00,203.43,18.22
2606:4700:11:567e:a4d7:abae:a10a:52d1,4,4,0.00,203.36,17.54
2606:4700:11:5636:8fcc:3bea:5351:4f7,4,4,0.00,203.27,14.50
2606:4700:11:5636:8fcc:c54c:dc00:2a1e,4,4,0.00,202.62,12.89
2606:4700:11:5636:8fcc:935c:3847:e0dc,4,4,0.00,203.61,12.44
2606:4700:11:567e:a496:c130:3011:6380,4,4,0.00,203.06,1.23
