IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d5:c8e8:962f:c63d:5c41,4,2,0.50,189.19,0.00
2606:4700:0:d5:57d5:30:bf8e:958d,4,2,0.50,191.46,0.00
2606:4700::510c:3990:1bc0:d299,4,2,0.50,196.67,0.00
2606:4700:0:bb28:33ce:7d64:aaf2:bd26,4,2,0.50,202.71,0.00
2606:4700:0:bb28:33ce:b6b1:c55b:5103,4,2,0.50,204.21,0.00
2606:4700:0:bb28:331d:bd80:406d:9b52,4,2,0.50,207.14,0.00
2606:4700:0:bb28:a292:a74e:19e7:67b9,4,2,0.50,214.63,0.00
2606:4700:0:bb28:d97:415e:2a94:282a,4,2,0.50,215.77,0.00
2606:4700:0:bb28:33ce:8d1c:198d:eabf,4,2,0.50,217.34,0.00
2606:4700:0:bb28:33ce:8d1c:194f:b8e1,4,2,0.50,219.83,0.00
2606:4700::9186:18a1:9f56,4,2,0.50,220.87,0.00
2606:4700:0:bb28:69c1:a6ce:7e8b:6336,4,2,0.50,220.93,0.00
2606:4700:0:bb28:331d:bd80:405e:2b83,4,2,0.50,221.64,0.00
2606:4700:0:bb28:f822:914d:921c:1aa3,4,2,0.50,224.37,0.00
2606:4700:0:bb28:33ce:8dc2:8e4a:72af,4,2,0.50,227.97,0.00
2606:4700:0:bb28:d1e:1d6e:e801:9e4d,4,2,0.50,229.12,0.00
2606:4700:0:bb28:33ce:8d1a:c0a9:616e,4,2,0.50,229.74,0.00
2606:4700::69:eb08:4786:7c8f,4,2,0.50,231.40,0.00
2606:4700:0:bb28:331d:bd35:27a2:5c6a,4,2,0.50,231.56,0.00
2606:4700::a033:1eb2:afcd:82be,4,2,0.50,236.65,0.00
2606:4700:0:bb28:331d:bd35:7956:6aa,4,2,0.50,237.54,0.00
2606:4700:0:3c:f38a:42ee:4e1a:e8a4,4,1,0.75,177.55,0.00
2606:4700:0:3c:f3e2:9fcd:fc59:a53f,4,1,0.75,179.42,0.00
2606:4700::510c:8dfa:1a09:6e14,4,1,0.75,179.62,0.00
2606:4700:0:d5:7892:2bf3:9f7:87e7,4,1,0.75,182.18,0.00
