IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1b:8c93:4e04:8dde:5c98:81d7,4,4,0.00,216.17,8.73
2606:4700:1b:8c93:f8fb:27cd:3044:2ed9,4,4,0.00,214.96,6.32
2606:4700:1b:8c93:4e10:4ed8:2a33:39fc,4,4,0.00,215.33,6.21
2606:4700:1b:8ce3:ec5:e403:cdd2:182d,4,4,0.00,215.20,5.67
2606:4700:1b:8c93:4eab:b3a6:92e:7c85,4,4,0.00,213.82,5.33
2606:4700:1b:8ce3:ec5:e403:6c30:5028,4,4,0.00,216.21,5.14
2606:4700:1b:8ce3:ec5:78b4:2c82:f805,4,4,0.00,216.25,4.97
2606:4700:1b:8c93:4e10:4ec1:3f3a:cc26,4,4,0.00,216.38,4.50
2606:4700:1b:8ce3:e48:bfef:a970:fabb,4,4,0.00,215.97,3.02
2606:4700:1b:8c93:f89d:2979:23a8:8fd8,4,4,0.00,215.35,1.75
