IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cca2:3096:737b:d09b:d80,4,4,0.00,222.19,5.02
2606:4700:58:577c:21f7:fb00:975b:2686,4,4,0.00,221.35,3.43
2606:4700:0:cca2:3096:737b:1795:1d27,4,4,0.00,222.54,3.33
2606:4700:58:577c:2130:48e1:cb36:7bd6,4,4,0.00,222.20,3.30
2606:4700::1d04:91e2:cdc7:9935,4,4,0.00,217.54,3.02
2606:4700:58:577c:21f7:fb29:875f:e3e4,4,4,0.00,221.02,2.71
2606:4700:58:577c:21f7:5185:7d3f:cf8a,4,4,0.00,222.28,2.49
2606:4700::f1:262d:b1b3,4,4,0.00,222.20,2.47
2606:4700:58:577c:2130:e2b8:217e:8691,4,4,0.00,221.72,2.27
2606:4700::1da1:3d11:7cc4:d86c,4,4,0.00,221.38,1.50
