IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::40b4:55e5:8710:ee26,4,4,0.00,213.79,13.69
2606:4700:0:e4:a91f:e59a:823e:898d,4,4,0.00,214.77,13.16
2606:4700:0:e4:dae6:2393:23e8:6393,4,4,0.00,212.51,12.01
2606:4700:0:5ce8:9d19:ecbf:37a6:814b,4,4,0.00,214.00,11.08
2606:4700::405a:47a1:e025:a06c,4,4,0.00,210.89,10.56
2606:4700::cf55:f3b3:174a:71c9,4,4,0.00,213.16,7.46
2606:4700::c7:3e85:89e6,4,4,0.00,213.29,7.20
2606:4700:0:5ce8:db0:52c7:fd44:d5dc,4,4,0.00,211.62,7.12
2606:4700:0:5ce8:d0b:4026:f0bf:69b3,4,4,0.00,214.81,5.49
2606:4700:0:5c1a:c163:2d6c:90d1:964f,4,4,0.00,213.15,1.95
