IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:16:134d:de8c:e4c0:950:d85f,4,4,0.00,223.88,11.24
2606:4700:16:13b8:675f:34e6:868f:5728,4,4,0.00,225.41,10.07
2606:4700:16:347a:7407:79c7:2ce1:6d8d,4,4,0.00,219.11,8.46
2606:4700:16:347a:7407:9b3b:9e38:2263,4,4,0.00,223.00,8.32
2606:4700:16:347a:7407:79c7:b810:553c,4,4,0.00,220.32,8.10
2606:4700:16:347a:7407:799c:9659:ae2a,4,4,0.00,225.44,6.72
2606:4700:16:347a:7407:79c7:b87c:d563,4,4,0.00,221.91,5.98
2606:4700:16:347a:74cc:4155:3f9:a1c8,4,4,0.00,224.99,4.07
2606:4700:16:347a:7407:79c7:2c0e:2aec,4,4,0.00,223.43,3.91
2606:4700:16:347a:264:38bb:f156:a806,4,4,0.00,223.88,1.25
