IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:26:26fd:3671:af7c:9168,4,4,0.00,207.24,17.84
2606:4700:0:baf7:5903:e2d7:9a6d:b27c,4,4,0.00,202.68,13.78
2606:4700:0:26:e1db:9279:5e27:dfea,4,4,0.00,205.60,13.14
2606:4700:0:baf7:d19a:397d:cb7c:6994,4,4,0.00,203.77,12.33
2606:4700:0:ba08:dc81:d3c:9c1:f16b,4,4,0.00,203.30,11.83
2606:4700:0:26:e1db:9223:64e2:7fde,4,4,0.00,208.55,11.46
2606:4700:0:baf7:5957:d835:1211:c4f,4,4,0.00,205.58,11.29
2606:4700:0:ba08:1a5f:6071:8d44:5b03,4,4,0.00,208.31,10.03
2606:4700:0:ba08:dc55:945c:25c9:f184,4,4,0.00,208.09,9.99
2606:4700:0:baf7:d1f8:f781:b8af:3e9c,4,4,0.00,207.34,9.45
