IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:31:83b7:2d5c:3e11:9c59,4,4,0.00,222.97,5.22
2606:4700::90e0:f8bc:60fe:7b14,4,4,0.00,225.19,4.60
2606:4700:0:31:83b7:2dfc:4232:c81e,4,4,0.00,223.88,4.19
2606:4700::90e0:f8c5:6db:780a,4,4,0.00,224.08,3.25
2606:4700::90e0:f8bc:600f:77f5,4,4,0.00,224.64,3.18
2606:4700::90e0:f8c3:6d0a:1654,4,4,0.00,225.03,3.15
2606:4700::90e9:de59:c1bd:786d,4,4,0.00,224.15,3.08
2606:4700::90e9:de59:c161:acb8,4,4,0.00,224.03,2.22
2606:4700:0:31:83b7:2d5c:3ee8:a8f,4,4,0.00,222.19,1.40
2606:4700::90e0:f8a9:ea28:1327,4,4,0.00,225.86,1.15
