IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ea:2101:36e6:1834,4,4,0.00,219.58,10.91
2606:4700:0:34e3:b4c6:6a98:aabd:a0a6,4,4,0.00,218.26,10.33
2606:4700:0:34e3:b4a8:56c9:219c:988b,4,4,0.00,223.41,9.85
2606:4700::ea:2101:9b86:4bb,4,4,0.00,223.25,2.86
2606:4700:0:34e3:eb4f:545e:1c64:97ef,4,4,0.00,216.01,2.38
2606:4700:0:34e3:b4c6:dd92:f8eb:ca6b,4,4,0.00,221.16,2.12
2606:4700::ea:216b:1032:67c5,4,4,0.00,223.06,1.56
2606:4700:0:1db5:9abe:f8d7:5330:ce5c,4,4,0.00,224.54,1.36
2606:4700::f829:8b3c:7646,4,4,0.00,222.81,1.35
2606:4700:0:34e3:eba4:1051:4bc4:90f5,4,4,0.00,220.61,1.26
