IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8b6a:6466:4e7e:fd4:2cf,4,4,0.00,207.45,13.26
2606:4700:0:73:6132:ceaa:6a99:342b,4,4,0.00,202.51,11.03
2606:4700:0:73:6181:dbfd:d725:396d,4,4,0.00,199.49,8.63
2606:4700:0:8b48:f3c9:7031:ce45:7023,4,4,0.00,205.10,8.42
2606:4700:0:8b48:f3c9:e7a5:1463:1cf1,4,4,0.00,204.45,8.36
2606:4700:1a:a5d:77c:1752:466e:59be,4,4,0.00,207.70,8.36
2606:4700:0:73:df01:bdc4:7460:e6df,4,4,0.00,208.33,8.18
2606:4700:1a:a97:911:44cd:82e3:ae78,4,4,0.00,206.98,7.99
2606:4700:1a:a97:bff9:8b2:b5fe:e14e,4,4,0.00,208.24,7.66
2606:4700:0:73:50c6:5405:5069:f774,4,4,0.00,207.60,6.48
