IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c5:8eef:2f69:2f0,4,4,0.00,181.32,20.63
2606:4700:0:e3f2:7c05:517c:c55a:b1a,4,4,0.00,154.31,13.95
2606:4700::4cca:8650:1fc3:f0da,4,4,0.00,163.61,13.83
2606:4700:0:4007:67ed:cda5:8c2a:8e4d,4,4,0.00,159.19,12.06
2606:4700:0:40b4:6a8b:feec:e52c:2d54,4,4,0.00,178.04,11.83
2606:4700:0:e3d8:7d78:468e:a494:b00e,4,4,0.00,147.44,11.44
2606:4700:0:97:237b:94c4:a471:4e7a,4,4,0.00,162.28,10.77
2606:4700:0:3a19:602b:1b4b:481b:e8ac,4,4,0.00,159.19,9.96
2606:4700:0:3a4e:bfe3:8796:7911:7b3e,4,4,0.00,183.05,4.27
2606:4700:0:40b4:ce3:6a21:7482:6936,4,4,0.00,178.83,1.30
