IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f33c:76fc:e1f8:c040:86a5,4,4,0.00,219.03,3.28
2606:4700:0:f33c:76fc:67dd:928e:e3d2,4,4,0.00,219.68,3.26
2606:4700:0:f33c:760c:868b:6a70:8d7,4,4,0.00,219.64,2.97
2606:4700:0:f33c:76fc:5583:73a4:b114,4,4,0.00,220.00,2.59
2606:4700:0:f33c:ffa7:39c0:7d03:8d7b,4,4,0.00,218.33,2.29
2606:4700:0:f3c6:a06f:db62:1568:573e,4,4,0.00,218.06,2.18
2606:4700:0:f3c6:a06f:3b78:c628:342,4,4,0.00,217.71,1.85
2606:4700:0:f33c:ffa7:f5dc:58ee:e1f8,4,4,0.00,219.01,1.85
2606:4700:0:f3c6:a06f:dbcd:cc38:a0ca,4,4,0.00,217.62,1.52
2606:4700:0:f3c6:a06f:db78:3e2e:3b5e,4,4,0.00,218.27,1.22
