IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ae:14b5:ffc2:f7a1,4,4,0.00,203.45,28.40
2606:4700:0:fefb:20b3:3d99:8452:a1dd,4,4,0.00,204.39,27.44
2606:4700:0:fefb:b7c4:1f94:53e9:ce62,4,4,0.00,203.65,26.89
2606:4700:0:fefb:4708:5139:6dfd:9450,4,4,0.00,204.13,25.53
2606:4700:0:3c5:1088:8351:3de9:e838,4,4,0.00,204.13,25.41
2606:4700:0:fefb:b7c4:1f90:6aed:c254,4,4,0.00,204.13,24.51
2606:4700:0:fe3e:58f8:bf7e:b09c:fc37,4,4,0.00,203.64,24.15
2606:4700:0:fefb:b7c4:1f90:adf:3f08,4,4,0.00,203.86,23.93
2606:4700::ec72:f373:2a51,4,4,0.00,203.08,23.34
2606:4700:0:f8:f3ac:88ca:56b0:5d92,4,4,0.00,204.13,21.66
