IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bb57:16d4:ae06:6b9c:e290,4,4,0.00,194.45,25.81
2606:4700:0:bb57:87b8:df67:44e2:f0d0,4,4,0.00,194.92,20.44
2606:4700:0:fe:3f82:ab4d:9df:7456,4,4,0.00,188.98,9.28
2606:4700:0:4973:2935:17f2:5356:eb5c,4,4,0.00,195.61,7.11
2606:4700:0:bb57:87f4:d5b0:773c:3568,4,4,0.00,190.22,5.84
2606:4700:0:87:471d:5a49:dc2d:f5dc,4,4,0.00,195.63,4.57
2606:4700:0:4973:2935:e4e8:8fcd:a46,4,4,0.00,193.94,4.50
2606:4700:0:bb57:87b8:9af:2bbb:cba2,4,4,0.00,195.59,3.95
2606:4700:0:bb57:16d4:aebe:f180:e4b8,4,4,0.00,196.16,2.80
2606:4700:0:4973:2935:172f:2b76:8459,4,4,0.00,194.04,1.01
