IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f19e:52ec:4914:851f,4,4,0.00,227.21,3.61
2606:4700::f3:392c:c091,4,4,0.00,227.28,3.33
2606:4700:0:d2:c200:c9a5:3c14:4d8f,4,4,0.00,227.16,3.04
2606:4700::4f4a:187a:bb1f:86ba,4,4,0.00,227.09,2.94
2606:4700::5e:c920:4ec:2981,4,4,0.00,228.03,2.37
2606:4700::18:4e6d:c703,4,4,0.00,226.65,2.34
2606:4700::5e:c920:492:bf36,4,4,0.00,226.83,2.32
2606:4700::3c:27d2:559c:2ddb,4,4,0.00,226.48,2.22
2606:4700::3c:27ce:450e:aec0,4,4,0.00,227.95,2.05
2606:4700::f19e:52d8:4235:5fb9,4,4,0.00,226.83,1.27
