IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f2:f604:5558:a072,4,4,0.00,213.80,13.49
2606:4700:0:5474:7a3a:a1cf:1eda:1a34,4,4,0.00,213.81,13.42
2606:4700:0:5488:6795:5ddc:8ee3:39c2,4,4,0.00,213.80,12.39
2606:4700:0:89:163:3a70:acf7:2986,4,4,0.00,213.91,12.26
2606:4700:0:d9:426b:4aa9:d87f:c690,4,4,0.00,214.16,11.95
2606:4700:0:5474:7a3a:da65:c978:9813,4,4,0.00,213.49,11.91
2606:4700:0:54a2:34f1:58a8:a166:d782,4,4,0.00,213.82,11.65
2606:4700::f2:5011:a114:4562,4,4,0.00,214.28,4.79
2606:4700:0:54a2:34bb:9b85:4bf9:9877,4,4,0.00,213.48,4.79
2606:4700:0:89:c4d9:2789:11b1:f50,4,4,0.00,214.29,4.21
