IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b5:cc62:9d12:c258:aa8f,4,4,0.00,173.75,28.68
2606:4700:0:b5:af79:f992:a4b2:afa9,4,4,0.00,173.12,26.91
2606:4700:0:e850:98f0:dcac:4338:a2e5,4,4,0.00,173.20,26.40
2606:4700:0:6a29:e74d:256e:e22:95ae,4,4,0.00,173.86,26.24
2606:4700:0:b5:af79:f968:8168:56a6,4,4,0.00,173.81,24.30
2606:4700:0:e8a4:2e3f:c02e:1dcd:4482,4,4,0.00,174.06,24.30
2606:4700:0:6a29:a9ac:345c:7b26:e1e9,4,4,0.00,173.86,23.69
2606:4700:0:e870:9ee0:225f:85e8:b9e3,4,4,0.00,173.49,23.66
2606:4700:0:6a29:e74d:258f:e0a0:5ed2,4,4,0.00,173.94,23.58
2606:4700:0:e8a4:2ed0:6ff8:a89c:cdc9,4,4,0.00,173.58,23.07
