IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3f:e070:dfb4:a3b1,4,4,0.00,208.99,13.51
2606:4700:0:bc:4cf1:3b33:fdc6:f639,4,4,0.00,212.76,13.12
2606:4700::3f:55d6:ad0b:5097,4,4,0.00,211.08,12.41
2606:4700:0:f09d:c55b:5b76:6ead:739c,4,4,0.00,212.79,11.94
2606:4700:0:f09d:c5cb:682a:7eb:3c1d,4,4,0.00,212.28,11.86
2606:4700::a86c:ce2b:7ffa:53c5,4,4,0.00,210.60,11.77
2606:4700:0:f09d:c511:1f49:cb55:f6f7,4,4,0.00,213.00,11.50
2606:4700::3f:5a0b:a17b:f625,4,4,0.00,209.69,11.38
2606:4700::3f:5a84:73f7:c4eb,4,4,0.00,212.92,10.97
2606:4700:0:bc:4ca4:15de:bd26:1c11,4,4,0.00,212.80,10.57
