IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f4:a3c3,4,4,0.00,222.57,28.48
2606:4700:0:70:8953:f077:e0f:9874,4,4,0.00,219.36,26.74
2606:4700:0:70:8953:41f2:62a9:1100,4,4,0.00,211.07,24.41
2606:4700:0:70:8953:41f8:3ea8:3191,4,4,0.00,222.47,24.06
2606:4700:0:70:8953:41f2:2f19:88c0,4,4,0.00,208.27,21.94
2606:4700:0:dd8d:afcd:57e0:4b4b:da7f,4,4,0.00,212.75,21.08
2606:4700:0:70:4cb4:d1a8:e3a:ce52,4,4,0.00,218.68,18.02
2606:4700::a4b4:f006:60af,4,4,0.00,209.87,17.24
2606:4700:0:dd8d:afcd:57e0:2676:6195,4,4,0.00,208.07,16.91
2606:4700:0:dd8d:84fb:28c5:2372:36b1,4,4,0.00,217.46,16.07
