IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:44:5d2d:9f3f:1648:5d17,4,4,0.00,223.13,3.48
2606:4700:0:296c:7bc1:6a75:24c6:6659,4,4,0.00,225.52,3.21
2606:4700:0:296c:8861:1c14:41e6:4775,4,4,0.00,223.20,3.01
2606:4700:0:296c:88bf:3bfa:1877:d302,4,4,0.00,225.50,2.49
2606:4700:0:2943:6503:a17:4f01:5026,4,4,0.00,225.50,2.25
2606:4700:0:2943:c479:d7d5:41bd:e846,4,4,0.00,225.51,1.64
2606:4700:0:296c:8861:1c14:41b0:850a,4,4,0.00,224.68,1.58
2606:4700:0:2943:c4e6:e8d6:3dc0:4968,4,4,0.00,225.07,1.37
2606:4700:0:296c:7bc1:6a49:ce16:2c47,4,4,0.00,225.68,1.11
2606:4700:0:44:5dcc:a76b:9b45:e05,4,4,0.00,223.51,1.07
