IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:23:436b:857e:56d2:6519:67f5,4,4,0.00,192.19,19.88
2606:4700:23:436b:e871:4a97:3b65:6493,4,4,0.00,192.27,19.79
2606:4700:23:436b:857e:5618:f339:7471,4,4,0.00,191.49,19.72
2606:4700:23:436b:857e:5618:c4b3:86a4,4,4,0.00,191.65,19.02
2606:4700:23:436b:857e:d20d:9f44:ea5,4,4,0.00,189.69,19.00
2606:4700:23:436b:857e:5618:f373:8b01,4,4,0.00,191.37,19.00
2606:4700:23:436b:857e:d2af:6228:d54,4,4,0.00,192.87,18.89
2606:4700:23:436b:e871:4a97:9fc3:9813,4,4,0.00,193.00,18.72
2606:4700:23:436b:857e:d2af:42be:bc61,4,4,0.00,189.57,18.68
2606:4700:23:436b:857e:56d2:65c6:1d72,4,4,0.00,190.22,18.55
