IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f798:7d4b:30ec:4690:9f80,4,4,0.00,205.57,18.06
2606:4700::9008:44b7:eec6:346d,4,4,0.00,206.64,17.93
2606:4700:0:e9:6e6a:2185:c9dc:6ac4,4,4,0.00,206.86,17.86
2606:4700:0:7c:f03:efaa:b062:fce6,4,4,0.00,206.89,17.76
2606:4700:0:e9:4f55:36a4:9864:72d1,4,4,0.00,206.62,17.66
2606:4700::80:ed34:49bf:71a7,4,4,0.00,206.88,17.62
2606:4700:0:7c:d5ca:1841:3043:f88e,4,4,0.00,206.94,17.41
2606:4700:0:f798:7067:c9c7:6fa8:146a,4,4,0.00,206.38,17.40
2606:4700:0:f798:7067:c34e:5251:c6e7,4,4,0.00,205.30,17.08
2606:4700:0:f798:7d4b:306e:8dbc:9ea3,4,4,0.00,205.29,14.13
