IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:5874:f23:1fe3:d3a4:6e4a,4,4,0.00,82.02,33.06
2606:4700:a8:f8c6:5ce:6132:4754:2b4a,4,4,0.00,81.16,32.21
2606:4700:a8:5036:6af7:33f3:7efb:7db6,4,4,0.00,81.86,31.45
2606:4700:a8:5874:fe5:15b7:f56b:32ca,4,4,0.00,82.90,30.19
2606:4700:a8:68dc:981d:8b96:b757:bc0f,4,4,0.00,81.85,29.38
2606:4700:a8:5874:7f15:271:e7fd:f664,4,4,0.00,82.71,29.15
2606:4700:a8:f8c6:ba4c:a07c:443c:e9ef,4,4,0.00,81.07,28.77
2606:4700:a8:f8c6:5ce:6132:5fff:1ded,4,4,0.00,82.24,28.72
2606:4700:a8:f8c6:3610:4d85:75f1:823b,4,4,0.00,82.22,28.10
2606:4700:a8:5036:6a8b:559a:fd35:b41c,4,4,0.00,82.21,23.04
