IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f2:69b0:88b:9dd6:3cca,4,4,0.00,180.22,20.66
2606:4700::80:8883:1813:ac65,4,4,0.00,180.31,20.02
2606:4700:0:2485:9b9e:f1f6:6e7e:76e9,4,4,0.00,179.52,19.91
2606:4700:0:f2:3af2:367c:c0db:fe63,4,4,0.00,179.55,19.86
2606:4700:0:f2:c767:33b0:e410:f935,4,4,0.00,180.34,19.70
2606:4700::33cc:2c96:a050:a557,4,4,0.00,179.91,19.68
2606:4700:0:2485:73c5:1ef0:8808:54c2,4,4,0.00,179.99,19.26
2606:4700::ad63:703e:9e76,4,4,0.00,180.25,17.97
2606:4700:0:f2:3af2:b9c5:d136:b4da,4,4,0.00,180.23,17.74
2606:4700:0:2485:7316:fdbf:8a6b:193b,4,4,0.00,180.31,13.62
