IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cb06:afd3:3375:b167,4,4,0.00,204.25,29.00
2606:4700::fc:6f:dd2d,4,4,0.00,204.21,28.55
2606:4700:5b:a8b:5012:61b0:2212:9f8b,4,4,0.00,204.21,28.54
2606:4700::f246:dc9b:fa79,4,4,0.00,204.29,27.93
2606:4700:0:7b1:4451:fd06:f055:ba76,4,4,0.00,204.30,26.06
2606:4700::cb06:afd4:c37:fc68,4,4,0.00,204.27,25.93
2606:4700:5b:85fe:5ec3:88a7:7674:d22b,4,4,0.00,204.32,25.68
2606:4700:5b:856d:a516:3cee:1786:3907,4,4,0.00,204.28,24.97
2606:4700::cb06:2ae0:25d7:e3ba,4,4,0.00,204.23,24.81
2606:4700:0:778:6b1c:b370:c36d:8688,4,4,0.00,204.20,24.79
