IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5fad:a6e7:3da5:b21b:e421,4,4,0.00,220.89,8.31
2606:4700:0:5fad:a61c:7996:9302:c87d,4,4,0.00,222.54,7.33
2606:4700:2:61c9:8f6d:914f:45e9:657a,4,4,0.00,220.43,6.77
2606:4700:0:8b36:7dc8:37f7:6b53:98bf,4,4,0.00,220.30,6.48
2606:4700:2:61c9:8f6d:48b7:df2a:3e6c,4,4,0.00,222.27,6.02
2606:4700:2:61c9:8f6d:914f:e68:b171,4,4,0.00,222.08,5.51
2606:4700:2:61c9:8f6d:48b7:947a:428b,4,4,0.00,221.98,5.30
2606:4700:0:5f16:c154:dde3:8c0c:e694,4,4,0.00,220.49,5.25
2606:4700:0:8bd0:3121:fe58:6f0:be5d,4,4,0.00,222.52,4.63
2606:4700:2:61c9:8f6d:91ca:8688:6828,4,4,0.00,222.02,2.54
