IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::86:283c:43f1:1f1d,4,4,0.00,203.69,7.91
2606:4700:0:8d4e:1085:aa72:c985:ce77,4,4,0.00,210.17,7.64
2606:4700::51ed:3464:ee4:2648,4,4,0.00,212.06,7.40
2606:4700:0:d5:32f9:59fe:7c09:cc21,4,4,0.00,205.75,6.36
2606:4700:0:d5:8981:1464:4191:5fa8,4,4,0.00,209.65,5.94
2606:4700::51ed:7924:3af5:8843,4,4,0.00,209.24,5.64
2606:4700:0:d5:d849:7eb:5a7:9750,4,4,0.00,204.39,5.58
2606:4700:0:f3:d30f:9e41:3078:1f0c,4,4,0.00,202.81,4.97
2606:4700::6506:ad78,4,4,0.00,206.26,3.76
2606:4700:0:8dd3:86cf:34dd:fecb:953b,4,4,0.00,206.38,1.32
