IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fbc2:8aca:1418:175:d5f,4,4,0.00,188.05,39.18
2606:4700:0:48c4:92ef:dff2:9b47:77c2,4,4,0.00,188.49,6.15
2606:4700:56:c201:f3c7:a913:f567:a91b,4,4,0.00,208.59,5.30
2606:4700:56:c201:f3c7:a972:a14d:76f,4,4,0.00,209.83,5.27
2606:4700:56:4297:dba6:173a:f631:6280,4,4,0.00,208.59,5.27
2606:4700::ef67:9daa:3e65,4,4,0.00,184.96,4.69
2606:4700:0:fbc2:8a33:16fa:3ab1:6b30,4,4,0.00,181.94,4.54
2606:4700::e7a1:ed:aa87:2e46,4,4,0.00,183.49,3.55
2606:4700:0:48c4:3a10:1c86:a342:b2cc,4,4,0.00,184.39,3.22
2606:4700:56:4297:dba6:173a:999a:663c,4,4,0.00,209.48,3.01
