IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:c:f234:aea3:507f:47ce:24ea,4,4,0.00,179.82,19.99
2606:4700:0:22cf:8d4e:5a6a:8d88:51ca,4,4,0.00,179.44,19.89
2606:4700:c:e801:b868:63c5:2381:9f16,4,4,0.00,179.49,19.88
2606:4700:c:e801:bfc9:dcf9:9851:d50c,4,4,0.00,179.69,19.86
2606:4700:c:64d4:24a0:8b70:f839:1be4,4,4,0.00,179.77,19.85
2606:4700:c:e850:818b:b676:775c:c9c4,4,4,0.00,179.89,19.83
2606:4700:0:5768:ad6a:cd65:d27d:c4ae,4,4,0.00,179.20,19.82
2606:4700:c:68f:90cc:adfd:681b:9729,4,4,0.00,179.84,19.81
2606:4700::e50e:20a2:bf02:367e,4,4,0.00,179.89,19.79
2606:4700:0:22b1:a13e:bd:a584:cc4,4,4,0.00,179.55,19.22
