IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2255:1e3e:40c7:c8d0:c47b,4,4,0.00,180.91,4.93
2606:4700:3:bd10:8ece:7813:b42b:7768,4,4,0.00,181.43,4.52
2606:4700:0:7724:16d8:522d:d4b3:96a8,4,4,0.00,181.17,4.47
2606:4700::83e8:4c2c:4280,4,4,0.00,181.46,3.99
2606:4700:3:60b7:b44d:8e2e:ae9a:5c9b,4,4,0.00,181.32,3.90
2606:4700:3:605f:8f27:cd43:1012:f539,4,4,0.00,179.85,3.75
2606:4700:3:bd29:d8b0:1e2b:bcf7:2367,4,4,0.00,180.69,3.08
2606:4700:0:7724:16d8:dee3:2b82:a2e8,4,4,0.00,181.19,2.83
2606:4700:0:7724:ab8f:6f7a:bd06:dba0,4,4,0.00,181.43,2.64
2606:4700:0:776b:95b0:5e0:d717:66b1,4,4,0.00,181.07,1.78
