IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f023:652a:8521,4,4,0.00,212.45,12.39
2606:4700:0:472f:d8e0:eff2:22b6:9956,4,4,0.00,211.49,12.30
2606:4700:0:4741:46f3:6595:1f45:c156,4,4,0.00,212.96,12.20
2606:4700:1:b02c:7d0e:130f:6ac6:48d5,4,4,0.00,211.66,12.12
2606:4700:0:4d:48b2:2de6:1805:7d25,4,4,0.00,212.59,11.54
2606:4700:1:b02c:7d0e:2e0e:bd46:697c,4,4,0.00,212.95,11.41
2606:4700::3a:cf38,4,4,0.00,212.86,11.08
2606:4700:1:b02c:7d0e:2e0e:a841:8866,4,4,0.00,212.36,11.07
2606:4700:0:4741:78d4:385f:a34e:8574,4,4,0.00,212.74,10.88
2606:4700:1:b02c:7dde:e42b:d73b:d5ac,4,4,0.00,212.80,9.58
