IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1b1c:ca8f:ecc9:4847,4,4,0.00,227.91,2.87
2606:4700::f3b:8b12:b6cd,4,4,0.00,227.10,2.50
2606:4700::1b1c:ca8f:1338:28dd,4,4,0.00,230.37,2.41
2606:4700::3d77:4393:af6a:f6b5,4,4,0.00,229.07,2.05
2606:4700::1b64:88f:4f23:8692,4,4,0.00,228.78,2.02
2606:4700::1b1c:ca8f:13e6:dbe,4,4,0.00,231.63,1.79
2606:4700::1b64:82a:cea3:1ae,4,4,0.00,230.55,1.69
2606:4700::9c:7519:5b08:f9ee,4,4,0.00,229.39,1.38
2606:4700::1b64:88f:4fe7:c7b6,4,4,0.00,230.27,1.24
2606:4700::5c:b619:f924,4,4,0.00,229.50,1.23
