IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3d0:ea85:9f59:94c1:3212,4,4,0.00,206.87,19.04
2606:4700:0:dc:d91b:3d0:9790:e262,4,4,0.00,206.38,18.40
2606:4700:0:32f:8ab6:d8d9:2ac4:4537,4,4,0.00,206.25,18.10
2606:4700:0:dc:aaa:177b:4bec:c9f5,4,4,0.00,206.80,17.92
2606:4700:0:dc:aaa:8ca2:46df:eb1d,4,4,0.00,206.78,17.90
2606:4700:0:dc:c0a9:c288:f007:5deb,4,4,0.00,206.73,17.86
2606:4700:0:dc:d91b:2f8a:4411:577c,4,4,0.00,205.64,17.84
2606:4700:0:dc:d91b:3d7:8c48:ba3c,4,4,0.00,206.31,17.57
2606:4700:0:9917:e2c2:f1d2:3ba5:a7f8,4,4,0.00,206.36,17.32
2606:4700:0:99a9:b63d:81d9:30dd:700,4,4,0.00,206.13,16.96
