IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c290:de8e:4527:4d2c,4,4,0.00,185.90,14.39
2606:4700:0:bcc3:d80a:e18b:c2e5:8d82,4,4,0.00,183.48,8.65
2606:4700:0:bcc3:95ac:fc24:2ea4:4898,4,4,0.00,184.11,7.95
2606:4700:0:bcc3:d80a:e11b:1c73:dcbc,4,4,0.00,186.85,7.88
2606:4700:0:bc7c:ab35:1083:7449:f5c3,4,4,0.00,181.21,5.39
2606:4700:0:2c:850a:2300:60aa:e33c,4,4,0.00,183.65,4.23
2606:4700:0:bc95:61e:b731:5fd5:4aca,4,4,0.00,184.55,3.98
2606:4700:0:bcc3:d891:893:d78e:f9c,4,4,0.00,187.71,3.24
2606:4700:0:a5:66e0:17e1:5bc4:3848,4,4,0.00,183.02,2.03
2606:4700:0:bc7c:abdc:9624:a60e:4f5d,4,4,0.00,184.52,1.61
