IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::80:d38f:984:6200,4,4,0.00,212.15,9.31
2803:f800:50:2caa:987:4f8b:85b2:475c,4,4,0.00,213.40,9.12
2803:f800:50:8503:4e45:1741:621b:4636,4,4,0.00,213.09,8.16
2606:4700:0:bae3:2991:dfb8:12d:813c,4,4,0.00,211.71,7.95
2803:f800:50:8503:4eec:e77b:161d:b4df,4,4,0.00,212.26,7.72
2803:f800:50:2caa:987:328e:3ec:960a,4,4,0.00,213.35,7.64
2803:f800:50:2caa:987:328e:4b6a:1baa,4,4,0.00,212.49,7.01
2606:4700::d7cb:2e0e:ab46,4,4,0.00,213.46,6.90
2606:4700::38:be7d:ffcf:cc98,4,4,0.00,213.56,6.73
2803:f800:50:eac3:7cba:f692:621c:f668,4,4,0.00,212.56,5.85
